page,link,author,source,title,date,category,subcategory
2706,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1991-01-01_bill-shapiro_rock-roll-review-a-guide-to-good-rock-on-cd_%5B2706%5D.md,Bill Shapiro,Rock & Roll Review: A Guide to Good Rock on CD,Darkness On The Edge of Town Review,1991-01-01,Album Review,Darkness On The Edge Of Town
2707,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1995-01-01_william-ruhlmann_the-all-music-guide-to-rock_%5B2707%5D.md,William Ruhlmann,The All-Music Guide to Rock,Darkness On The Edge of Town Review,1995-01-01,Album Review,Darkness On The Edge Of Town
2708,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1995-01-01_john-floyd_the-all-music-guide-to-rock_%5B2708%5D.md,John Floyd,The All-Music Guide to Rock,Darkness On The Edge of Town Review,1995-01-01,Album Review,Darkness On The Edge Of Town
2709,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1996-01-01_gary-graff_musichound-rock-the-essential-album-guide_%5B2709%5D.md,Gary Graff,Musichound Rock: The Essential Album Guide,Darkness On The Edge of Town Review,1996-01-01,Album Review,Darkness On The Edge Of Town
2710,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/2003-01-01_zagat_zagat-survey-music-guide-1000-top-albums-of-all-time_%5B2710%5D.md,Zagat,"Zagat Survey Music Guide - 1,000 Top Albums of All Time",Darkness On The Edge of Town Review,2003-01-01,Album Review,Darkness On The Edge Of Town
2711,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/2003-01-01_nevin-martell_vh1-s-100-greatest-albums_%5B2711%5D.md,Nevin Martell,VH1's 100 Greatest Albums,Darkness On The Edge of Town Review,2003-01-01,Album Review,Darkness On The Edge Of Town
2712,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/2003-12-11_rolling-stone_%5B2712%5D.md,Rolling Stone,Rolling Stone,Rolling Stone's 500 Greatest Albums of All Time,2003-12-11,Album Review,Darkness on the Edge of Town
2713,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2010-08-01_leader_of_the_pack_%5B2713%5D.md,Keith Cameron,Mojo Magazine,Leader of the Pack,2010-08-01,Other,
2714,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/2004-01-01_hamish-champ_the-100-best-selling-albums-of-the-70s_%5B2714%5D.md,Hamish Champ,The 100 Best-Selling Albums of the 70s,Darkness On The Edge of Town Review,2004-01-01,Album Review,Darkness On The Edge Of Town
2715,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-02-29_bruce_s_wild_ride_on_the_express_way_of_%5B2715%5D.md,Edna Gundersen,USA Today,Bruce's wild ride on the Express-way of Love,1988-02-29,Concert Review,
2716,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2004-08-05_springsteen_speaks_the_goal_is_very_%5B2716%5D.md,Jay Lustig,The Star-Ledger,Springsteen speaks: 'The goal is very clear',2004-08-05,Interview,
2717,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_promise/2010-10-01_elysa-gardner_usa-today_%5B2717%5D.md,Elysa Gardner,USA Today,Bruce Springsteen explores a time of 'Darkness',2010-10-01,Album Review,The Promise
2718,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2006-01-01_you_talkin_to_me_%5B2718%5D.md,Phil Sutcliffe,Mojo Magazine,You Talkin to Me?,2006-01-01,Other,
2719,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1976-01-01_springsteen_is_not_god_and_doesnaeurtmt_%5B2719%5D.md,Robert Duncan,Creem,Springsteen is Not God (and Doesn't Want to Be),1976-01-01,Interview,
2720,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-06-02_billboard_%5B2720%5D.md,Billboard,Billboard,Darkness on the Edge of Town review,1978-06-02,Album Review,Darkness On The Edge Of Town
2801,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1999-01-01_the_midnight_cowboy_%5B2801%5D.md,Mark Hagen,Mojo Magazine,The Midnight Cowboy,1999-01-01,Interview,
2802,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/Unknown_some_random_quotes_%5B2802%5D.md,Various,Various,Some random quotes,Unknown,Other,
2803,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1980-11-06_the_expressen_sweden_1980_interview_%5B2803%5D.md,Unknown,The Expressen,"The Expressen, Sweden, 1980 Interview",1980-11-06,Interview,
2804,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1999-05-01_is_this_your_car_sir_%5B2804%5D.md,Mark Blake,Q Magazine,"Is this your car, Sir?",1999-05-01,Interview,
2805,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1988-03-08_tunnel_tour_takes_him_on_career_detour_%5B2805%5D.md,Edna Gundersen,USA Today,Tunnel Tour Takes Him On Career Detour,1988-03-08,Interview,
2806,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2003-02-28_springsteen_the_interview_%5B2806%5D.md,Ken Tucker,Entertainment Weekly,Springsteen - The Interview,2003-02-28,Interview,
2807,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1980-10-09_the_stranger_%5B2807%5D.md,Dave DiMartino,Creem Magazine,The Stranger,1980-10-09,Interview,
2808,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1991-09-01_casing_the_promised_land_%5B2808%5D.md,Bart Bull,Backstreets Magazine,Casing the Promised Land,1991-09-01,Interview,
2902,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-09-17_yearning_for_springsteen_%5B2902%5D.md,Matt Richtel,The New York Times,Yearning For Springsteen,2012-09-17,Commentary,
2903,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-10-24_hype_and_the_springsteen_case_%5B2903%5D.md,John Rockwell,The New York Times,'Hype' and the Springsteen Case,1975-10-24,Commentary,
2904,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1978-12-22_the_top_10_of_1978_%5B2904%5D.md,John Rockwell,The New York Times,The Top 10 Of 1978,1978-12-22,Commentary,
2905,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1978-12-31_tthe_comeback_of_springsteen_%5B2905%5D.md,John Rockwell,The New York Times,TThe Comeback Of Springsteen,1978-12-31,Commentary,
2906,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2010-11-20_bruce_springsteen_talks_to_ian_molly_%5B2906%5D.md,Ian Meldrum,Sunday Night,"Bruce Springsteen Talks To Ian ""Molly"" Meldrum 2010",2010-11-20,Interview,
2907,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-12-04_bruce_springsteen_at_the_honda_center_in_%5B2907%5D.md,Robert Mora,Hollywood Reporter,Bruce Springsteen at the Honda Center in Anaheim,2012-12-04,Concert Review,
2908,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-02-25_springsteen_s_former_girlfriend_was_at_%5B2908%5D.md,Bob Dyer,Beacon Journal,Springsteen's former girlfriend was student at KSU,2013-02-25,Interview,
2909,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1998-11-20_charlie_rose_interview_%5B2909%5D.md,Charlie Rose,Charlie Rose,Charlie Rose Interview,1998-11-20,Interview,
2910,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1974-07-16_bruce_springsteen_evolves_into_a_figure_%5B2910%5D.md,John Rockwell,The New York Times,Bruce Springsteen Evolves Into A Figure Of Rock Expression,1974-07-16,Commentary,
2911,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1974-08-03_bruce_springsteen_sings_with_ann_murray_%5B2911%5D.md,Ian Dove,The New York Times,Bruce Springsteen Sings With Ann Murray,1974-08-03,Concert Review,
2912,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/1975-08-29_john-rockwell_the-new-york-times_%5B2912%5D.md,John Rockwell,The New York Times,Born to Run Review,1975-08-29,Album Review,Born To Run
3001,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2013-03-08_still_the_boss_%5B3001%5D.md,Bernard Zuel,The Sydney Morning Herald,Still The Boss,2013-03-08,Commentary,
3002,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1995-04-07_molly_and_bruce_the_complete_1995_%5B3002%5D.md,Molly Meldrum,Molly Meldrum,Molly And Bruce: The Complete 1995 Interview Transcript,1995-04-07,Interview,
3003,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-03-14_springsteen_rocks_it_like_a_boss_%5B3003%5D.md,Cameron Atfield,The Sydney Morning Herald,Springsteen Rocks It Like A Boss,2013-03-14,Interview,
3004,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-03-18_still_the_boss_springsteen_shines_%5B3004%5D.md,George Palathingal,The Sydney Morning Herald,Still The Boss: Springsteen Shines,2013-03-18,Interview,
3005,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1992-08-09_when_the_boss_fell_to_earth_he_hit_%5B3005%5D.md,Stephen Holden,The New York Times,"When the Boss Fell to Earth, He Hit Paradise",1992-08-09,Interview,
3006,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2013-03-10_bruce_springsteen_racing_in_the_street_%5B3006%5D.md,Michael Hann,The Guardian,Bruce Springsteen - Racing in the Street,2013-03-10,Essay,
3101,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-03-23_sydney_2013_review_%5B3101%5D.md,Mike Carlton,The Sydney Morning Herald,Sydney 2013 Review,2013-03-23,Concert Review,
3102,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-04-01_that_s_why_he_s_the_boss_%5B3102%5D.md,Bernard Zuel,The Age,That's why he's the Boss,2013-04-01,Concert Review,
3103,https://github.com/lilbud/btx-article-dump/blob/main/articles/eulogy/2011-06-21_clarence_clemons_eulogy_%5B3103%5D.md,Bruce Springsteen,Bruce Springsteen,Clarence Clemons Eulogy,2011-06-21,Eulogy,
3104,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1981-05-09_bruce_springsteen_not_the_me_me_me_me_%5B3104%5D.md,Paolo Hewitt,Melody Maker,Bruce Springsteen: Not The Me-Me-Me-Me,1981-05-09,Interview,
3105,https://github.com/lilbud/btx-article-dump/blob/main/articles/thesis/2010-02-01_the_dignity_and_humanity_of_bruce_s_%5B3105%5D.md,Abbe Smith,Georgetown University Law Center,The Dignity and Humanity of Bruce Springsteen's Criminals,2010-02-01,Thesis,
3201,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2012-02-16_the_wrecking_ball_interview_paris_%5B3201%5D.md,Antoine de Caunes,Antoine de Caunes,"The Wrecking Ball Interview, Paris",2012-02-16,Interview,
3202,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-05-10_hardy_man_is_bonded_to_the_boss_%5B3202%5D.md,Elizabeth Hock,Roanoke.com,Hardy man is bonded to 'The Boss',2013-05-10,Interview,
3203,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1993-05-20_live_in_dublin_review_%5B3203%5D.md,Eamonn McCann,Derry Journal,Live in Dublin review,1993-05-20,Concert Review,
3204,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2013-04-26_bruce_springsteen_wikipedia_%5B3204%5D.md,Wikipedia,Wikipedia,Bruce Springsteen - Wikipedia,2013-04-26,Other,
3301,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2012-10-22_springsteen_wrecking_ball_rocks_copps_%5B3301%5D.md,Graham Rockingham,Hamilton Spectator,Springsteen: Wrecking Ball Rocks Copps,2012-10-22,Concert Review,
3302,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/_other/2012-03-06_robert-christgau_%5B3302%5D.md,Robert Christgau,Robert Christgau,Robert Christgau Reviews,2012-03-06,Album Review,_other
3303,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-06-16_bruce_springsteen_and_the_e_street_band_%5B3303%5D.md,Michael Hann,The Guardian,"Bruce Springsteen and the E Street Band - Review, Wembley Stadium, London",2013-06-16,Concert Review,
3304,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1974-03-14_bruce_springsteen_say_hello_to_last_year_%5B3304%5D.md,Jeff Burger,Zoo World,Bruce Springsteen: Say Hello to Last Year's Genius,1974-03-14,Interview,
3305,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2002-04-17_musicians_best_friends_to_be_honored_in_%5B3305%5D.md,Clare Marie Celano,The Freehold News Transcript,Musicians' Best Friends To Be Honored In Freehold,2002-04-17,News,
3306,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2013-06-14_bruce_springsteen_how_the_boss_has_%5B3306%5D.md,Martin Chilton,Daily Telegraph,Bruce Springsteen: How The Boss Has Evolved,2013-06-14,Commentary,
3307,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-06-15_springsteen_what_it_s_really_like_to_for_%5B3307%5D.md,Neil McCormick,London Daily Telegraph,Springsteen: What It's Really Like To Work For The Boss,2013-06-15,Interview,
3401,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-06-15_bruce_springsteen_wembley_stadium_review_%5B3401%5D.md,Sarfraz Manzoor,The Telegraph,"Bruce Springsteen, Wembley Stadium, review",2013-06-15,Concert Review,
3402,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-06-15_bruce_springsteen_wembley_stadium_london_%5B3402%5D.md,Daniel Paton,Music OMH,"Bruce Springsteen @ Wembley Stadium, London",2013-06-15,Concert Review,
3403,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-10-27_bruce_springsteen_wembley_arena_london_%5B3403%5D.md,Adam Sweeting,The Guardian,"Bruce Springsteen, Wembley Arena, London",2002-10-27,Concert Review,
3404,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2003-05-09_springsteen_concert_is_born_to_run_%5B3404%5D.md,Gwladys Fouch̩,The Guardian,Springsteen Concert Is Born To Run,2003-05-09,News,
3405,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2003-05-25_the_boss_class_%5B3405%5D.md,Herpreet Grewal,The Observer,The Boss Class,2003-05-25,Commentary,
3406,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2003-05-27_bruce_springsteen_crystal_palace_ground_%5B3406%5D.md,Alexis Petridis,The Guardian,"Bruce Springsteen, Crystal Palace Athletics Ground, London",2003-05-27,Concert Review,
3407,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-06-16_bruce_springsteen_at_wembley_stadium_%5B3407%5D.md,David Sinclair,The Sunday Times,Bruce Springsteen at Wembley Stadium,2013-06-16,Concert Review,
3408,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2000-06-13_new_york_police_want_to_boycott_the_boss_%5B3408%5D.md,Martin Kettle,The Guardian,New York police want to boycott 'the Boss',2000-06-13,Commentary,
3409,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/1999-06-16_greetings_from_asbury_park_new_jersey_%5B3409%5D.md,Ed Vulliamy,The Guardian,Greetings From Asbury Park New Jersey,1999-06-16,Essay,
3410,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1999-05-02_nobody_does_it_better_%5B3410%5D.md,Adam Sweeting,The Guardian,Nobody Does It Better,1999-05-02,Concert Review,
3411,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2002-08-07_boss_profundo_%5B3411%5D.md,Anthony DeCurtis,The Observer,Boss Profundo,2002-08-07,Concert Review,
3412,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2002-10-27_still_the_boss_%5B3412%5D.md,Burehan Wazir,The Observer,Still the Boss,2002-10-27,Commentary,
3501,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_in_the_u.s.a/2010-03-01_richard-buskin_sos_%5B3501%5D.md,Richard Buskin,SOS,Born In The USA Review,2010-03-01,Album Review,Born In The U.S.A.
3502,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-06-24_bruce_springsteen_working_on_wrecking_up_%5B3502%5D.md,David Fricke,Rolling Stone,"Bruce Springsteen Working on 'Wrecking Ball' Follow-Up, Artist confirms Australian studio time with Tom Morello",2013-06-24,Interview,
3503,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2013-07-05_the_night_bruce_springsteen_played_east_%5B3503%5D.md,Kate Connolly,The Guardian,The Night Bruce Springsteen Played East Berlin,2013-07-05,Concert Review,
3504,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2011-04-01_our_musical_roots_bruce_springsteen_and_%5B3504%5D.md,Bruce Springsteen; Steven Van Zandt,Underground Garage,Our Musical Roots: Bruce Springsteen and Steven Van Zandt,2011-04-01,Interview,
3505,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2013-06-20_q_a_bruce_springsteen_on_touring_europe_%5B3505%5D.md,David Fricke,Rolling Stone,"Q&A: Bruce Springsteen on Touring Europe, the E Street Band and a Half-Century of Rock",2013-06-20,Interview,
